ID   ,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30.59DaysPastDueNotWorse,DebtRatio  ,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60.89DaysPastDueNotWorse,NumberOfDependents,target
23916,0.103947401,58,0,0.372043011,8369,7,0,2,0,2,0
23915,0.9999999,65,98,0.012215436,1800,0,98,0,98,0,1
23914,0,31,0,0.001445684,4841,2,1,0,1,3,0
23913,0.14341611,55,0,0.325334497,6875,13,0,1,0,1,0
23912,0,67,0,0,10500,9,0,0,0,0,0
23911,0.589234189,52,0,0.329283489,3209,8,1,0,0,2,1
23910,0.787254682,56,1,0.241763876,7800,5,0,1,1,0,0
23909,0.180363796,41,0,909,nan,9,0,2,0,0,0
23908,0.003411196,69,0,0.037447737,5500,9,0,0,0,0,0
23907,0.109089091,58,0,0.538307712,8000,10,0,3,0,0,0
23906,0.554259529,36,1,0.653061224,2400,4,0,1,0,1,0
23905,0.135271618,65,1,811,nan,10,0,1,0,0,0
23904,0.063283721,43,0,1.299678013,4347,10,0,4,0,2,0
23903,0.011114361,40,4,0.768648931,7667,9,0,2,0,1,0
23902,0.23825862,51,0,2.610356805,3166,17,0,3,0,3,0
23901,0.9999999,22,0,200,0,1,0,0,0,0,0
23900,0.028464785,66,1,0.269028871,7619,16,0,1,0,0,0
